spot_exch,fut_exch,symbol,ask_spot,bid_futures,spread_pct,ts
gate,bybit,VANRYUSDT,0.005675,0.006094,7.3833,1774036030000
gate,bybit,VANRYUSDT,0.005675,0.006094,7.3833,1774036030761
gate,bybit,VANRYUSDT,0.005675,0.006094,7.3833,1774036031061
gate,bybit,VANRYUSDT,0.005675,0.006094,7.3833,1774036031362
gate,bybit,VANRYUSDT,0.005675,0.006094,7.3833,1774036031662
gate,bybit,VANRYUSDT,0.005675,0.006094,7.3833,1774036031962
gate,bybit,VANRYUSDT,0.005675,0.006094,7.3833,1774036032262
gate,bybit,VANRYUSDT,0.005673,0.006092,7.3859,1774036032562
gate,bybit,VANRYUSDT,0.005675,0.006093,7.3656,1774036032862
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036033162
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036033463
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036033763
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036034063
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036034364
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036034664
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036034964
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036035265
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036035565
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036035865
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036036166
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036036466
gate,bybit,VANRYUSDT,0.005673,0.006092,7.3859,1774036036767
gate,bybit,VANRYUSDT,0.005673,0.006092,7.3859,1774036037067
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036037367
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036037668
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036037968
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036038268
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036038568
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036038869
gate,bybit,VANRYUSDT,0.005674,0.006092,7.3669,1774036039170
