spot_exch,fut_exch,symbol,ask_spot,bid_futures,spread_pct,ts
binance,gate,FUNUSDT,0.00142100,0.03162,2125.1935,1774110893575
binance,gate,FUNUSDT,0.00140000,0.03169,2163.5714,1774114393580
